4,7,16,473000137
4,6,304,473000137
4,5,296,473000137
4,8,304,474000095
4,7,16,474000095
4,6,296,474000095
4,5,312,474000095
4,8,320,475000137
4,7,8,475000137
4,6,312,475000137
4,5,288,475000137
4,8,312,476000138
4,7,24,476000138
4,6,296,476000138
4,5,304,476000138
4,8,320,477000131
4,7,8,477000131
4,6,296,477000131
4,5,304,477000131
4,8,312,478000138
4,7,16,478000138
4,6,296,478000138
4,5,296,478000138
4,8,256,479000137
4,7,168,479000137
4,6,256,479000137
4,5,240,479000137
4,8,312,480000100
4,7,16,480000100
4,6,304,480000100
4,5,288,480000100
5,9,784,481000140
5,8,40,481000140
5,7,8,481000140
5,6,48,481000140
5,5,48,481000140
5,9,880,482000100
5,8,16,482000100
5,7,0,482000100
5,6,16,482000100
5,5,16,482000100
5,9,880,483000135
5,8,16,483000135
5,7,0,483000135
5,6,16,483000135
5,5,16,483000135
5,9,888,484000096
5,8,16,484000096
5,7,0,484000096
5,6,16,484000096
5,5,16,484000096
5,9,880,485000131
5,8,16,485000131
5,7,0,485000131
5,6,16,485000131
5,5,16,485000131
5,9,880,486000095
5,8,16,486000095
5,7,0,486000095
5,6,16,486000095
5,5,16,486000095
5,9,880,487000140
5,8,16,487000140
5,7,0,487000140
5,6,16,487000140
5,5,16,487000140
5,9,880,488000105
5,8,16,488000105
5,7,0,488000105
5,6,16,488000105
5,5,16,488000105
5,9,736,489000128
5,8,40,489000128
5,7,0,489000128
5,6,56,489000128
5,5,88,489000128
5,9,168,490000113
5,8,88,490000113
5,7,0,490000113
5,6,384,490000113
5,5,288,490000113
5,9,8,491000131
5,8,8,491000131
5,7,16,491000131
5,6,408,491000131
5,5,488,491000131
5,9,8,492000103
5,8,8,492000103
5,7,16,492000103
5,6,800,492000103
5,5,88,492000103
5,9,8,493000133
5,8,8,493000133
5,7,0,493000133
5,6,896,493000133
5,5,8,493000133
5,9,8,494000104
5,8,8,494000104
5,7,0,494000104
5,6,904,494000104
5,5,8,494000104
5,9,8,495000134
5,8,8,495000134
5,7,0,495000134
5,6,896,495000134
5,5,8,495000134
5,9,8,496000097
5,8,8,496000097
5,7,0,496000097
5,6,896,496000097
5,5,8,496000097
5,9,8,497000134
5,8,8,497000134
5,7,0,497000134
5,6,896,497000134
5,5,8,497000134
5,9,8,498000108
5,8,8,498000108
5,7,0,498000108
5,6,896,498000108
5,5,8,498000108
5,9,8,499000140
5,8,8,499000140
5,7,0,499000140
5,6,896,499000140
5,5,8,499000140
5,9,8,500000101
5,8,8,500000101
5,7,0,500000101
5,6,896,500000101
5,5,8,500000101
5,9,8,501000132
5,8,8,501000132
5,7,0,501000132
5,6,776,501000132
5,5,128,501000132
5,9,256,502000102
5,8,112,502000102
5,7,16,502000102
5,6,256,502000102
5,5,296,502000102
5,9,280,503000133
5,8,168,503000133
5,7,8,503000133
5,6,256,503000133
5,5,208,503000133
5,9,280,504000103
5,8,200,504000103
5,7,8,504000103
5,6,240,504000103
5,5,192,504000103
5,9,280,505000137
5,8,200,505000137
5,7,8,505000137
5,6,248,505000137
5,5,184,505000137
5,9,280,506000097
5,8,208,506000097
5,7,8,506000097
5,6,232,506000097
5,5,192,506000097
5,9,288,507000140
5,8,192,507000140
5,7,8,507000140
5,6,264,507000140
5,5,168,507000140
5,9,280,508000095
5,8,192,508000095
5,7,8,508000095
5,6,256,508000095
5,5,184,508000095
5,9,288,509000133
5,8,176,509000133
5,7,0,509000133
5,6,256,509000133
5,5,192,509000133
5,9,288,510000116
5,8,200,510000116
5,7,8,510000116
5,6,232,510000116
5,5,200,510000116
5,9,280,511000137
5,8,192,511000137
5,7,8,511000137
5,6,264,511000137
5,5,168,511000137
5,9,216,512000100
5,8,120,512000100
5,7,32,512000100
5,6,224,512000100
5,5,328,512000100
5,9,272,513000130
5,8,136,513000130
5,7,8,513000130
5,6,272,513000130
5,5,240,513000130
5,9,280,514000101
5,8,104,514000101
5,7,0,514000101
5,6,272,514000101
5,5,256,514000101
5,9,256,515000136
5,8,120,515000136
5,7,8,515000136
5,6,272,515000136
5,5,264,515000136
5,9,264,516000100
5,8,136,516000100
5,7,0,516000100
5,6,256,516000100
5,5,264,516000100
5,9,264,517000129
5,8,136,517000129
5,7,8,517000129
5,6,272,517000129
5,5,248,517000129
5,9,264,518000103
5,8,128,518000103
5,7,8,518000103
5,6,272,518000103
5,5,248,518000103
5,9,256,519000140
5,8,136,519000140
5,7,0,519000140
5,6,264,519000140
5,5,264,519000140
5,9,272,520000099
5,8,120,520000099
5,7,0,520000099
5,6,264,520000099
5,5,264,520000099
5,9,264,521000136
5,8,120,521000136
5,7,0,521000136
5,6,272,521000136
5,5,264,521000136
5,9,224,522000100
5,8,152,522000100
5,7,16,522000100
5,6,232,522000100
5,5,296,522000100
5,9,240,523000137
5,8,232,523000137
5,7,8,523000137
5,6,216,523000137
5,5,232,523000137
5,9,272,524000133
5,8,184,524000133
5,7,8,524000133
5,6,216,524000133
5,5,240,524000133
5,9,280,525000136
5,8,136,525000136
5,7,8,525000136
5,6,264,525000136
5,5,232,525000136
5,9,264,526000103
5,8,144,526000103
5,7,0,526000103
5,6,264,526000103
5,5,248,526000103
5,9,264,527000136
5,8,176,527000136
5,7,0,527000136
5,6,232,527000136
5,5,248,527000136
5,9,264,528000099
5,8,192,528000099
5,7,8,528000099
5,6,232,528000099
5,5,224,528000099
5,9,256,529000135
5,8,192,529000135
5,7,8,529000135
5,6,248,529000135
5,5,224,529000135
5,9,272,530000096
5,8,152,530000096
5,7,8,530000096
5,6,248,530000096
5,5,248,530000096
5,9,256,531000129
5,8,144,531000129
5,7,0,531000129
5,6,256,531000129
5,5,264,531000129
5,9,184,532000097
5,8,176,532000097
5,7,16,532000097
5,6,224,532000097
5,5,320,532000097
5,9,176,533000135
5,8,208,533000135
5,7,8,533000135
5,6,248,533000135
5,5,280,533000135
5,9,160,534000097
5,8,240,534000097
5,7,8,534000097
5,6,232,534000097
5,5,280,534000097
5,9,152,535000132
5,8,248,535000132
5,7,8,535000132
5,6,248,535000132
5,5,272,535000132
5,9,176,536000148
5,8,224,536000148
5,7,0,536000148
5,6,240,536000148
5,5,280,536000148
5,9,200,537000131
5,8,232,537000131
5,7,8,537000131
5,6,208,537000131
5,5,288,537000131
5,9,184,538000100
5,8,256,538000100
5,7,8,538000100
5,6,192,538000100
5,5,288,538000100
5,9,208,539000135
5,8,232,539000135
5,7,8,539000135
5,6,200,539000135
5,5,280,539000135
5,9,240,540000099
5,8,200,540000099
5,7,8,540000099
5,6,200,540000099
5,5,280,540000099
5,9,200,541000134
5,8,224,541000134
5,7,8,541000134
5,6,232,541000134
5,5,264,541000134
5,9,176,542000105
5,8,168,542000105
5,7,80,542000105
5,6,224,542000105
5,5,264,542000105
5,9,256,543000140
5,8,152,543000140
5,7,0,543000140
5,6,248,543000140
5,5,256,543000140
5,9,248,544000096
5,8,184,544000096
5,7,0,544000096
5,6,240,544000096
5,5,248,544000096
5,9,264,545000137
5,8,144,545000137
5,7,0,545000137
5,6,256,545000137
5,5,256,545000137
5,9,272,546000101
5,8,136,546000101
5,7,0,546000101
5,6,256,546000101
5,5,264,546000101
5,9,264,547000137
5,8,144,547000137
5,7,0,547000137
5,6,256,547000137
5,5,264,547000137
5,9,256,548000101
5,8,152,548000101
5,7,0,548000101
5,6,256,548000101
5,5,256,548000101
5,9,248,549000135
5,8,184,549000135
5,7,0,549000135
5,6,248,549000135
5,5,248,549000135
5,9,248,550000102
5,8,176,550000102
5,7,0,550000102
5,6,248,550000102
5,5,248,550000102
5,9,288,551000138
5,8,136,551000138
5,7,0,551000138
5,6,248,551000138
5,5,256,551000138
5,9,248,552000100
5,8,160,552000100
5,7,0,552000100
5,6,304,552000100
5,5,216,552000100
5,9,176,553000135
5,8,176,553000135
5,7,8,553000135
5,6,272,553000135
5,5,296,553000135
5,9,240,554000136
5,8,192,554000136
5,7,0,554000136
5,6,216,554000136
5,5,272,554000136
5,9,248,555000136
5,8,240,555000136
5,7,0,555000136
5,6,184,555000136
5,5,256,555000136
5,9,240,556000137
5,8,248,556000137
5,7,0,556000137
5,6,184,556000137
5,5,256,556000137
5,9,208,557000126
5,8,264,557000126
5,7,0,557000126
5,6,176,557000126
5,5,272,557000126
5,9,224,558000099
5,8,256,558000099
5,7,0,558000099
5,6,184,558000099
5,5,264,558000099
5,9,232,559000144
5,8,256,559000144
5,7,0,559000144
5,6,184,559000144
5,5,256,559000144
5,9,232,560000127
5,8,248,560000127
5,7,0,560000127
5,6,184,560000127
5,5,256,560000127
5,9,208,561000131
5,8,264,561000131
5,7,0,561000131
5,6,192,561000131
5,5,264,561000131
5,9,224,562000102
5,8,280,562000102
5,7,0,562000102
5,6,168,562000102
5,5,248,562000102
5,9,200,563000132
5,8,200,563000132
5,7,8,563000132
5,6,272,563000132
5,5,248,563000132
5,9,256,564000102
5,8,240,564000102
5,7,0,564000102
5,6,184,564000102
5,5,240,564000102
5,9,264,565000130
5,8,232,565000130
5,7,0,565000130
5,6,192,565000130
5,5,232,565000130
5,9,248,566000101
5,8,248,566000101
5,7,0,566000101
5,6,184,566000101
5,5,240,566000101
5,9,280,567000142
5,8,232,567000142
5,7,8,567000142
5,6,216,567000142
5,5,192,567000142
5,9,272,568000119
5,8,216,568000119
5,7,0,568000119
5,6,224,568000119
5,5,208,568000119
5,9,256,569000129
5,8,208,569000129
5,7,0,569000129
5,6,216,569000129
5,5,240,569000129
5,9,264,570000099
5,8,224,570000099
5,7,8,570000099
5,6,208,570000099
5,5,216,570000099
5,9,272,571000141
5,8,216,571000141
5,7,8,571000141
5,6,208,571000141
5,5,216,571000141
5,9,272,572000098
5,8,232,572000098
5,7,8,572000098
5,6,208,572000098
5,5,200,572000098
5,9,224,573000133
5,8,160,573000133
5,7,40,573000133
5,6,256,573000133
5,5,232,573000133
5,9,256,574000105
5,8,128,574000105
5,7,8,574000105
5,6,256,574000105
5,5,272,574000105
5,9,272,575000130
5,8,144,575000130
5,7,0,575000130
5,6,240,575000130
5,5,264,575000130
5,9,280,576000103
5,8,144,576000103
5,7,0,576000103
5,6,224,576000103
5,5,280,576000103
5,9,272,577000126
5,8,136,577000126
5,7,0,577000126
5,6,232,577000126
5,5,272,577000126
5,9,272,578000098
5,8,120,578000098
5,7,0,578000098
5,6,256,578000098
5,5,272,578000098
5,9,272,579000139
5,8,136,579000139
5,7,8,579000139
5,6,248,579000139
5,5,264,579000139
5,9,272,580000090
5,8,136,580000090
5,7,8,580000090
5,6,272,580000090
5,5,240,580000090
5,9,256,581000135
5,8,136,581000135
5,7,0,581000135
5,6,264,581000135
5,5,264,581000135
5,9,256,582000097
5,8,152,582000097
5,7,0,582000097
5,6,248,582000097
5,5,272,582000097
5,9,240,583000139
5,8,200,583000139
5,7,8,583000139
5,6,232,583000139
5,5,240,583000139
5,9,248,584000103
5,8,216,584000103
5,7,8,584000103
5,6,224,584000103
5,5,232,584000103
5,9,240,585000136
5,8,232,585000136
5,7,8,585000136
5,6,192,585000136
5,5,240,585000136
5,9,264,586000099
5,8,224,586000099
5,7,16,586000099
5,6,200,586000099
5,5,216,586000099
5,9,264,587000140
5,8,224,587000140
5,7,8,587000140
5,6,192,587000140
5,5,232,587000140
5,9,256,588000104
5,8,232,588000104
5,7,8,588000104
5,6,192,588000104
5,5,232,588000104
5,9,224,589000132
5,8,240,589000132
5,7,8,589000132
5,6,192,589000132
5,5,264,589000132
5,9,224,590000106
5,8,224,590000106
5,7,0,590000106
5,6,208,590000106
5,5,264,590000106
5,9,192,591000142
5,8,264,591000142
5,7,0,591000142
5,6,200,591000142
5,5,264,591000142
5,9,216,592000089
5,8,256,592000089
5,7,8,592000089
5,6,200,592000089
5,5,256,592000089
5,9,216,593000132
5,8,240,593000132
5,7,24,593000132
5,6,208,593000132
5,5,240,593000132
5,9,240,594000106
5,8,200,594000106
5,7,0,594000106
5,6,264,594000106
5,5,208,594000106
5,9,272,595000132
5,8,200,595000132
5,7,0,595000132
5,6,240,595000132
5,5,208,595000132
5,9,272,596000100
5,8,176,596000100
5,7,0,596000100
5,6,216,596000100
5,5,256,596000100
5,9,272,597000137
5,8,184,597000137
5,7,0,597000137
5,6,240,597000137
5,5,232,597000137
5,9,272,598000104
5,8,200,598000104
5,7,8,598000104
5,6,216,598000104
5,5,224,598000104
5,9,272,599000137
5,8,208,599000137
5,7,8,599000137
5,6,192,599000137
5,5,248,599000137
5,9,272,600000104
5,8,224,600000104
5,7,0,600000104
5,6,200,600000104
5,5,232,600000104
5,9,328,601000132
5,8,280,601000132
5,7,8,601000132
5,6,280,601000132
5,5,24,601000132
5,9,320,602000134
5,8,312,602000134
5,7,8,602000134
5,6,288,602000134
5,5,0,602000134
5,9,304,603000138
5,8,304,603000138
5,7,16,603000138
5,6,296,603000138
5,5,0,603000138
5,9,264,604000133
5,8,272,604000133
5,7,8,604000133
5,6,368,604000133
5,5,0,604000133
5,9,312,605000127
5,8,304,605000127
5,7,8,605000127
5,6,304,605000127
5,5,0,605000127
5,9,312,606000101
5,8,312,606000101
5,7,8,606000101
5,6,296,606000101
5,5,0,606000101
5,9,320,607000131
5,8,304,607000131
5,7,8,607000131
5,6,288,607000131
5,5,0,607000131
5,9,312,608000102
5,8,312,608000102
5,7,8,608000102
5,6,296,608000102
5,5,0,608000102
5,9,312,609000132
5,8,296,609000132
5,7,16,609000132
5,6,296,609000132
5,5,0,609000132
5,9,312,610000142
5,8,296,610000142
5,7,16,610000142
5,6,296,610000142
5,5,0,610000142
5,9,312,611000135
5,8,304,611000135
5,7,16,611000135
5,6,296,611000135
5,5,0,611000135
5,9,312,612000097
5,8,304,612000097
5,7,8,612000097
5,6,304,612000097
5,5,0,612000097
5,9,328,613000133
5,8,320,613000133
5,7,8,613000133
5,6,272,613000133
5,5,0,613000133
5,9,264,614000129
5,8,256,614000129
5,7,88,614000129
5,6,312,614000129
5,5,0,614000129
5,9,320,615000133
5,8,296,615000133
5,7,24,615000133
5,6,288,615000133
5,5,0,615000133
5,9,336,616000097
5,8,296,616000097
5,7,8,616000097
5,6,288,616000097
5,5,0,616000097
5,9,328,617000132
5,8,304,617000132
5,7,8,617000132
5,6,288,617000132
5,5,0,617000132
5,9,352,618000097
5,8,288,618000097
5,7,32,618000097
5,6,256,618000097
5,5,0,618000097
5,9,320,619000136
5,8,320,619000136
5,7,8,619000136
5,6,280,619000136
5,5,0,619000136
5,9,320,620000131
5,8,296,620000131
5,7,24,620000131
5,6,288,620000131
5,5,0,620000131
5,9,336,621000135
5,8,280,621000135
5,7,48,621000135
5,6,264,621000135
5,5,0,621000135
5,9,344,622000132
5,8,304,622000132
5,7,8,622000132
5,6,272,622000132
5,5,0,622000132
5,9,304,623000131
5,8,312,623000131
5,7,32,623000131
5,6,272,623000131
5,5,0,623000131
5,9,256,624000099
5,8,216,624000099
5,7,176,624000099
5,6,280,624000099
5,5,0,624000099
5,9,336,625000132
5,8,296,625000132
5,7,16,625000132
5,6,280,625000132
5,5,0,625000132
5,9,328,626000132
5,8,296,626000132
5,7,24,626000132
5,6,280,626000132
5,5,0,626000132
5,9,304,627000136
5,8,296,627000136
5,7,16,627000136
5,6,312,627000136
5,5,0,627000136
5,9,304,628000131
5,8,312,628000131
5,7,16,628000131
5,6,296,628000131
5,5,0,628000131
5,9,304,629000127
5,8,304,629000127
5,7,24,629000127
5,6,296,629000127
5,5,0,629000127
5,9,320,630000131
5,8,304,630000131
5,7,16,630000131
5,6,288,630000131
5,5,0,630000131
5,9,320,631000134
5,8,296,631000134
5,7,0,631000134
5,6,304,631000134
5,5,0,631000134
5,9,312,632000101
5,8,304,632000101
5,7,16,632000101
5,6,288,632000101
5,5,0,632000101
5,9,320,633000128
5,8,296,633000128
5,7,16,633000128
5,6,296,633000128
5,5,0,633000128
5,9,280,634000132
5,8,272,634000132
5,7,32,634000132
5,6,344,634000132
5,5,0,634000132
5,9,336,635000133
5,8,272,635000133
5,7,0,635000133
5,6,312,635000133
5,5,0,635000133
5,9,328,636000134
5,8,272,636000134
5,7,0,636000134
5,6,320,636000134
5,5,0,636000134
5,9,328,637000132
5,8,304,637000132
5,7,0,637000132
5,6,296,637000132
5,5,0,637000132
5,9,336,638000102
5,8,328,638000102
5,7,0,638000102
5,6,264,638000102
5,5,0,638000102
5,9,344,639000130
5,8,344,639000130
5,7,0,639000130
5,6,240,639000130
5,5,0,639000130
5,9,352,640000095
5,8,344,640000095
5,7,0,640000095
5,6,232,640000095
5,5,0,640000095
5,9,344,641000135
5,8,336,641000135
5,7,16,641000135
5,6,224,641000135
5,5,0,641000135
5,9,344,642000135
5,8,344,642000135
5,7,16,642000135
5,6,224,642000135
5,5,0,642000135
5,9,344,643000131
5,8,344,643000131
5,7,8,643000131
5,6,224,643000131
5,5,0,643000131
5,9,312,644000137
5,8,296,644000137
5,7,32,644000137
5,6,296,644000137
5,5,0,644000137
5,9,320,645000132
5,8,296,645000132
5,7,8,645000132
5,6,296,645000132
5,5,0,645000132
5,9,304,646000095
5,8,328,646000095
5,7,0,646000095
5,6,288,646000095
5,5,0,646000095
5,9,312,647000141
5,8,312,647000141
5,7,8,647000141
5,6,296,647000141
5,5,0,647000141
5,9,312,648000100
5,8,304,648000100
5,7,16,648000100
5,6,296,648000100
5,5,0,648000100
5,9,312,649000138
5,8,304,649000138
5,7,16,649000138
5,6,296,649000138
5,5,0,649000138
5,9,312,650000101
5,8,296,650000101
5,7,8,650000101
5,6,304,650000101
5,5,0,650000101
5,9,320,651000134
5,8,304,651000134
5,7,16,651000134
5,6,288,651000134
5,5,0,651000134
5,9,320,652000136
5,8,296,652000136
5,7,16,652000136
5,6,296,652000136
5,5,0,652000136
5,9,312,653000138
5,8,304,653000138
5,7,16,653000138
5,6,296,653000138
5,5,0,653000138
5,9,336,654000139
5,8,328,654000139
5,7,16,654000139
5,6,248,654000139
5,5,0,654000139
5,9,240,655000133
5,8,248,655000133
5,7,32,655000133
5,6,400,655000133
5,5,0,655000133
5,9,304,656000141
5,8,296,656000141
5,7,8,656000141
5,6,312,656000141
5,5,0,656000141
5,9,296,657000131
5,8,304,657000131
5,7,24,657000131
5,6,312,657000131
5,5,0,657000131
5,9,304,658000100
5,8,288,658000100
5,7,8,658000100
5,6,320,658000100
5,5,0,658000100
5,9,312,659000139
5,8,296,659000139
5,7,16,659000139
5,6,304,659000139
5,5,0,659000139
5,9,312,660000133
5,8,296,660000133
5,7,16,660000133
5,6,304,660000133
5,5,0,660000133
5,9,312,661000132
5,8,296,661000132
5,7,16,661000132
5,6,304,661000132
5,5,0,661000132
5,9,304,662000138
5,8,296,662000138
5,7,16,662000138
5,6,312,662000138
5,5,0,662000138
5,9,312,663000134
5,8,304,663000134
5,7,24,663000134
5,6,288,663000134
5,5,0,663000134
5,9,312,664000132
5,8,304,664000132
5,7,0,664000132
5,6,312,664000132
5,5,0,664000132
5,9,280,665000136
5,8,264,665000136
5,7,48,665000136
5,6,336,665000136
5,5,0,665000136
5,9,328,666000105
5,8,296,666000105
5,7,8,666000105
5,6,296,666000105
5,5,0,666000105
5,9,328,667000136
5,8,296,667000136
5,7,16,667000136
5,6,296,667000136
5,5,0,667000136
5,9,320,668000135
5,8,304,668000135
5,7,8,668000135
5,6,296,668000135
5,5,0,668000135
5,9,320,669000136
5,8,296,669000136
5,7,8,669000136
5,6,304,669000136
5,5,0,669000136
5,9,312,670000103
5,8,304,670000103
5,7,16,670000103
5,6,296,670000103
5,5,0,670000103
5,9,328,671000141
5,8,288,671000141
5,7,8,671000141
5,6,296,671000141
5,5,0,671000141
5,9,304,672000134
5,8,304,672000134
5,7,8,672000134
5,6,304,672000134
5,5,0,672000134
5,9,312,673000126
5,8,296,673000126
5,7,16,673000126
5,6,296,673000126
5,5,0,673000126
5,9,320,674000135
5,8,296,674000135
5,7,8,674000135
5,6,304,674000135
5,5,0,674000135
5,9,280,675000084
5,8,248,675000084
5,7,56,675000084
5,6,336,675000084
5,5,0,675000084
5,9,312,676000135
5,8,296,676000135
5,7,16,676000135
5,6,296,676000135
5,5,0,676000135
5,9,312,677000138
5,8,296,677000138
5,7,24,677000138
5,6,296,677000138
5,5,0,677000138
5,9,304,678000146
5,8,304,678000146
5,7,16,678000146
5,6,304,678000146
5,5,0,678000146
5,9,328,679000141
5,8,296,679000141
5,7,8,679000141
5,6,296,679000141
5,5,0,679000141
5,9,304,680000138
5,8,312,680000138
5,7,8,680000138
5,6,296,680000138
5,5,0,680000138
5,9,328,681000129
5,8,296,681000129
5,7,16,681000129
5,6,288,681000129
5,5,0,681000129
5,9,304,682000133
5,8,312,682000133
5,7,16,682000133
5,6,296,682000133
5,5,0,682000133
5,9,304,683000138
5,8,304,683000138
5,7,16,683000138
5,6,304,683000138
5,5,0,683000138
5,9,304,684000101
5,8,304,684000101
5,7,24,684000101
5,6,296,684000101
5,5,0,684000101
5,9,232,685000129
5,8,280,685000129
5,7,72,685000129
5,6,344,685000129
5,5,0,685000129
5,9,288,686000103
5,8,312,686000103
5,7,16,686000103
5,6,304,686000103
5,5,0,686000103
5,9,304,687000130
5,8,312,687000130
5,7,16,687000130
5,6,288,687000130
5,5,0,687000130
5,9,320,688000095
5,8,296,688000095
5,7,16,688000095
5,6,296,688000095
5,5,0,688000095
5,9,320,689000135
5,8,296,689000135
5,7,16,689000135
5,6,296,689000135
5,5,0,689000135
5,9,304,690000134
5,8,296,690000134
5,7,24,690000134
5,6,296,690000134
5,5,0,690000134
5,9,312,691000134
5,8,296,691000134
5,7,8,691000134
5,6,304,691000134
5,5,0,691000134
5,9,312,692000136
5,8,304,692000136
5,7,8,692000136
5,6,304,692000136
5,5,0,692000136
5,9,304,693000130
5,8,296,693000130
5,7,16,693000130
5,6,304,693000130
5,5,0,693000130
5,9,304,694000135
5,8,304,694000135
5,7,24,694000135
5,6,296,694000135
5,5,0,694000135
5,9,360,695000137
5,8,248,695000137
5,7,24,695000137
5,6,288,695000137
5,5,0,695000137
5,9,480,696000099
5,8,184,696000099
5,7,0,696000099
5,6,256,696000099
5,5,0,696000099
5,9,464,697000132
5,8,16,697000132
5,7,0,697000132
5,6,448,697000132
5,5,0,697000132
5,9,448,698000103
5,8,8,698000103
5,7,0,698000103
5,6,472,698000103
5,5,0,698000103
5,9,456,699000138
5,8,8,699000138
5,7,0,699000138
5,6,456,699000138
5,5,0,699000138
5,9,448,700000136
5,8,8,700000136
5,7,0,700000136
5,6,472,700000136
5,5,0,700000136
5,9,464,701000134
5,8,8,701000134
5,7,0,701000134
5,6,448,701000134
5,5,0,701000134
5,9,440,702000104
5,8,8,702000104
5,7,0,702000104
5,6,472,702000104
5,5,0,702000104
5,9,448,703000141
5,8,8,703000141
5,7,0,703000141
5,6,464,703000141
5,5,0,703000141
5,9,448,704000139
5,8,8,704000139
5,7,0,704000139
5,6,472,704000139
5,5,0,704000139
5,9,464,705000132
5,8,8,705000132
5,7,0,705000132
5,6,456,705000132
5,5,0,705000132
5,9,416,706000098
5,8,64,706000098
5,7,0,706000098
5,6,392,706000098
5,5,0,706000098
5,9,304,707000135
5,8,304,707000135
5,7,16,707000135
5,6,304,707000135
5,5,0,707000135
5,9,296,708000135
5,8,296,708000135
5,7,24,708000135
5,6,304,708000135
5,5,0,708000135
5,9,304,709000137
5,8,296,709000137
5,7,24,709000137
5,6,304,709000137
5,5,0,709000137
5,9,296,710000136
5,8,296,710000136
5,7,24,710000136
5,6,304,710000136
5,5,0,710000136
5,9,296,711000135
5,8,296,711000135
5,7,24,711000135
5,6,304,711000135
5,5,0,711000135
5,9,296,712000102
5,8,296,712000102
5,7,24,712000102
5,6,304,712000102
5,5,0,712000102
5,9,304,713000137
5,8,296,713000137
5,7,24,713000137
5,6,304,713000137
5,5,0,713000137
5,9,304,714000136
5,8,304,714000136
5,7,24,714000136
5,6,304,714000136
5,5,0,714000136
5,9,304,715000140
5,8,296,715000140
5,7,24,715000140
5,6,296,715000140
5,5,0,715000140
5,9,280,716000132
5,8,280,716000132
5,7,80,716000132
5,6,288,716000132
5,5,0,716000132
5,9,272,717000132
5,8,280,717000132
5,7,112,717000132
5,6,264,717000132
5,5,0,717000132
5,9,296,718000137
5,8,304,718000137
5,7,24,718000137
5,6,304,718000137
5,5,0,718000137
5,9,280,719000135
5,8,344,719000135
5,7,16,719000135
5,6,288,719000135
5,5,0,719000135
5,9,288,720000140
5,8,312,720000140
5,7,24,720000140
5,6,312,720000140
5,5,0,720000140
5,9,360,721000073
5,8,376,721000073
5,7,160,721000073
5,6,32,721000073
5,5,0,721000073
5,9,360,722000070
5,8,376,722000070
5,7,192,722000070
5,6,0,722000070
5,5,0,722000070
5,9,384,723000070
5,8,408,723000070
5,7,136,723000070
5,6,0,723000070
5,5,0,723000070
5,9,360,724000069
5,8,368,724000069
5,7,200,724000069
5,6,0,724000069
5,5,0,724000069
5,9,360,725000064
5,8,368,725000064
5,7,208,725000064
5,6,0,725000064
5,5,0,725000064
5,9,360,726000069
5,8,376,726000069
5,7,192,726000069
5,6,0,726000069
5,5,0,726000069
5,9,296,727000068
5,8,288,727000068
5,7,336,727000068
5,6,0,727000068
5,5,0,727000068
5,9,376,728000069
5,8,360,728000069
5,7,192,728000069
5,6,0,728000069
5,5,0,728000069
5,9,376,729000064
5,8,336,729000064
5,7,224,729000064
5,6,0,729000064
5,5,0,729000064
5,9,352,730000069
5,8,320,730000069
5,7,264,730000069
5,6,0,730000069
5,5,0,730000069
5,9,368,731000068
5,8,328,731000068
5,7,240,731000068
5,6,0,731000068
5,5,0,731000068
5,9,376,732000070
5,8,344,732000070
5,7,208,732000070
5,6,0,732000070
5,5,0,732000070
5,9,376,733000066
5,8,328,733000066
5,7,216,733000066
5,6,0,733000066
5,5,0,733000066
5,9,368,734000070
5,8,320,734000070
5,7,248,734000070
5,6,0,734000070
5,5,0,734000070
5,9,376,735000068
5,8,336,735000068
5,7,224,735000068
5,6,0,735000068
5,5,0,735000068
5,9,360,736000064
5,8,304,736000064
5,7,256,736000064
5,6,0,736000064
5,5,0,736000064
5,9,312,737000064
5,8,296,737000064
5,7,328,737000064
5,6,0,737000064
5,5,0,737000064
5,9,360,738000068
5,8,360,738000068
5,7,208,738000068
5,6,0,738000068
5,5,0,738000068
5,9,384,739000070
5,8,384,739000070
5,7,160,739000070
5,6,0,739000070
5,5,0,739000070
5,9,376,740000064
5,8,368,740000064
5,7,184,740000064
5,6,0,740000064
5,5,0,740000064
5,9,360,741000066
5,8,360,741000066
5,7,208,741000066
5,6,0,741000066
5,5,0,741000066
5,9,376,742000067
5,8,368,742000067
5,7,184,742000067
5,6,0,742000067
5,5,0,742000067
5,9,376,743000064
5,8,376,743000064
5,7,184,743000064
5,6,0,743000064
5,5,0,743000064
5,9,360,744000070
5,8,360,744000070
5,7,208,744000070
5,6,0,744000070
5,5,0,744000070
5,9,376,745000060
5,8,376,745000060
5,7,184,745000060
5,6,0,745000060
5,5,0,745000060
5,9,376,746000061
5,8,376,746000061
5,7,176,746000061
5,6,0,746000061
5,5,0,746000061
5,9,304,747000058
5,8,304,747000058
5,7,320,747000058
5,6,0,747000058
5,5,0,747000058
5,9,384,748000063
5,8,376,748000063
5,7,176,748000063
5,6,0,748000063
5,5,0,748000063
5,9,368,749000060
5,8,368,749000060
5,7,192,749000060
5,6,0,749000060
5,5,0,749000060
5,9,376,750000068
5,8,376,750000068
5,7,184,750000068
5,6,0,750000068
5,5,0,750000068
5,9,376,751000069
5,8,368,751000069
5,7,184,751000069
5,6,0,751000069
5,5,0,751000069
5,9,376,752000067
5,8,376,752000067
5,7,184,752000067
5,6,0,752000067
5,5,0,752000067
5,9,384,753000060
5,8,384,753000060
5,7,160,753000060
5,6,0,753000060
5,5,0,753000060
5,9,376,754000069
5,8,360,754000069
5,7,192,754000069
5,6,0,754000069
